Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
3,True,True,6,67,17.427553794293775,62.0,18.154840219703456,1,2.2799570627434895,0.6464220069992734
3,True,True,7,64,2.681706875235806,69.0,1.9973268513924352,-3,2.6235484676550445,0.3899439130000246
3,True,True,8,62,1.7215991318396682,66.0,1.6987904862399903,-2,2.649553331961786,0.6175553250004668
4,True,False,1,67,-0.0,,,0,0.0,0.0
4,True,False,2,64,3.4256155712407064,66.0,4.406610402411566,-3,3.360822132241086,1.0475608699998702
4,True,False,3,60,5.626575441501561,61.0,4.275235596939168,-4,3.443106587287907,1.8274636910000481
4,True,False,4,64,2.476513576236064,62.0,1.3102407702869265,4,2.751720192880664,1.0823361450002267
4,True,False,5,62,1.419002237963099,72.0,2.4649561339313886,-2,2.2469552405272606,0.40172975800032873
4,True,False,6,65,2.021400274467095,60.0,0.9989233015280885,3,1.7212344085199198,0.8835320749994935
4,True,False,7,67,0.6509878662323408,62.0,3.4564330461254755,2,1.416200996696026,0.5455924990001222
4,True,False,8,65,9.600509995360447,69.0,0.003652056465627484,-2,0.030391909249646583,0.8849326990002737
5,False,False,1,68,-0.0,,,0,0.0,0.0
5,False,False,2,75,4.805872112149321,63.0,4.846917774741256,7,3.411931405518565,0.5607488890000241
5,False,False,3,73,1.8250112833701577,77.0,2.2088918785912024,-2,3.220443010213872,0.4959678659997735
5,False,False,4,66,5.5083658619436155,75.0,1.5470864791915389,-7,2.743891017610528,0.41351116899932094
5,False,False,5,73,2.2856040293668785,63.0,3.7542427047632674,7,3.0631354697018067,0.5032366949999414
5,False,False,6,66,3.056601302406924,71.0,1.7972060566722892,-7,2.0895219937796665,1.0899923349998062
5,False,False,7,68,3.529539424929445,69.0,3.266860491010811,2,1.150024314376445,0.7245709869994243
5,False,False,8,71,5.9768900435486465,66.0,0.12269373408464439,3,0.5780283231887889,0.5156150880002315
6,False,True,1,64,-0.0,,,0,0.0,0.0
6,False,True,2,63,4.702667865051626,66.0,2.1769089746898738,-1,3.443106587287907,0.30805633700038015
6,False,True,3,65,1.9103020383379123,67.0,4.440632403157713,2,3.42285722931988,0.4668014779999794
6,False,True,4,72,5.572009728705929,67.0,1.921516703412774,7,2.8986045404797296,0.4835283909997088
6,False,True,5,70,0.5421438981297223,65.0,2.7712872630945977,-2,1.5783051889591624,0.4830398080002851
6,False,True,6,72,2.165677030803722,68.0,0.4279754415130727,2,1.0560764958358828,0.5081967469996016
6,False,True,7,75,1.0661835540759523,70.0,1.1782251840338809,3,1.485077978952996,0.5651885520001088
6,False,True,8,72,0.04091841998931228,77.0,6.232690341141748,-3,0.24847342712615406,0.6372983319997729
7,True,True,1,60,-0.0,,,0,0.0,0.0
7,True,True,2,57,3.7151658973087507,63.0,2.760524168613871,-3,3.4160728239352625,0.6161797570002818
7,True,True,3,55,2.463514209621015,59.0,2.4960001621682446,-2,3.505285083575251,0.5567875309998271
7,True,True,4,52,4.190247900890301,57.0,1.416306366522934,-3,3.0463209726089673,1.0111030369998844
7,True,True,5,55,0.5931673411360786,60.0,2.525077829566918,3,1.5239512880597865,0.6112808400002905
7,True,True,6,57,0.6807804402995681,52.0,1.5915076171929001,2,1.17624382480983,0.35123956500046916
7,True,True,7,60,1.4731047135835713,64.0,1.4796766106693566,3,1.6148334511624056,1.1171831649999149
7,True,True,8,57,0.015590803668814822,64.0,9.605947626877388,-3,0.1103181247167204,0.6439405299997816
8,False,False,1,65,-0.0,,,0,0.0,0.0
8,False,False,2,63,2.2427594352565734,68.0,3.3721655478362176,-2,3.2694808087946488,0.8837607010000283
8,False,False,3,72,5.962466018694448,58.0,5.176017719172198,9,3.42285722931988,0.45351140100046905
8,False,False,4,73,3.557608075575681,70.0,0.5984734929625644,1,1.7275176501768796,0.5638435310002023
8,False,False,5,72,0.8483066867762463,70.0,2.231796689280037,-1,1.8243968694696575,0.5731146119996993
8,False,False,6,63,9.824870242657143,70.0,0.5247281171512616,-9,1.3102579338959695,0.6371553239996501
8,False,False,7,65,4.253849421333861,72.0,4.530501052026677,2,1.3786992036856685,0.5234285550004643
8,False,False,8,70,2.2247333956116058,63.0,3.621889989113619,5,2.228645519252749,0.5093966630001887
9,True,True,1,73,-0.0,,,0,0.0,0.0
9,True,True,2,70,3.408869321789014,71.0,1.9855831148423633,-3,3.300234722958809,0.5830384770006276
9,True,True,3,72,2.0295478472933137,68.0,2.127682525816999,2,3.381146931142195,0.6308075939996343
9,True,True,4,74,2.5355855669234857,73.0,3.454381914137947,2,2.9980454253035203,1.0898593130004883
9,True,True,5,75,2.7142168376093743,77.0,2.1399208252932587,1,2.6690610786638795,1.1976343269998324
9,True,True,6,74,0.8552754648534463,77.0,1.4432555555562627,-1,1.4080314181360976,0.4283819479996964
9,True,True,7,72,0.8702394657900726,75.0,1.60876474320629,-2,1.5654433698976813,0.5500143400004163
9,True,True,8,70,0.9426060911991064,74.0,3.0035597985922027,-2,1.910312482390566,1.1670785050000632
10,False,True,1,66,-0.0,,,0,0.0,0.0
10,False,True,2,61,4.986215781340886,62.0,4.88059554764744,-5,3.4110309588199024,0.5708133280004404
10,False,True,3,64,2.840423814840957,62.0,4.409828997827958,3,3.408827837528595,0.5545591070003866
10,False,True,4,71,3.5380007383160215,61.0,2.1676833245499063,7,2.7680589828275037,0.7418872710004507
10,False,True,5,69,1.9860733865298565,68.0,1.0740640292686223,-2,1.953893882750008,0.4391215209998336
10,False,True,6,64,1.1033726086377171,66.0,5.1574189754217565,-5,1.6327784367448799,0.5151935929998217
10,False,True,7,69,5.777529253696749,66.0,0.13858784241299674,5,0.6493788543858272,0.5251476369994634
10,False,True,8,64,2.6681509878807503,72.0,0.877928367308353,-5,2.0014820979487404,1.0007294159995581
11,True,False,1,64,-0.0,,,0,0.0,0.0
11,True,False,2,66,2.1769089746898738,62.0,2.1810286306335875,2,3.443106587287907,1.939468700999896
11,True,False,3,63,3.8107143876870753,68.0,2.141942314947861,-3,3.4110309588199024,1.4051114579997375
11,True,False,4,61,2.1027210801629965,64.0,4.5741130315062275,-2,2.9075982725379017,1.19241309500012
11,True,False,5,59,1.1871711110270782,63.0,1.4299791596410019,-2,2.0350752090609796,0.8531347509997431
11,True,False,6,56,2.749037761482722,63.0,3.46375049666843,-3,2.0198943269996774,0.97236172599969
11,True,False,7,59,0.6651197043469319,54.0,3.3423559192845977,3,1.5698806332517845,1.2914261280002393
11,True,False,8,61,0.7987690399323933,54.0,2.6353820866729527,2,1.7994159568302914,1.2030729500002053
12,False,False,1,74,-0.0,,,0,0.0,0.0
12,False,False,2,71,3.1694592506972996,72.0,1.8848527288588888,-3,3.2684824570540854,0.5806593790002808
12,False,False,3,78,5.233696221794538,73.0,2.2380607273497417,7,3.3264911720948964,0.42956010899979447
12,False,False,4,76,1.2553169174742078,75.0,3.141486142360757,-2,2.7187582492574496,0.557552090000172
12,False,False,5,78,2.3763806083586396,74.0,1.2775899911813695,2,2.5872603200014814,0.733604054999887
12,False,False,6,76,0.5113849868192129,81.0,4.569343801178587,-2,1.5455760251017712,0.41960635200030083
12,False,False,7,74,0.5710173621562794,81.0,3.71070485065972,-2,1.6899890528223207,1.274015175000386
12,False,False,8,71,0.474482025500692,67.0,2.1779579383797,-3,1.1966651023671275,5.513072309000563
13,False,True,1,69,-0.0,,,0,0.0,0.0
13,False,True,2,67,1.946067476628676,71.0,2.0143509242657833,-2,3.266746340420286,1.1566139759997895
13,False,True,3,72,4.284842019082111,65.0,2.215979728426081,5,3.360822132241086,1.9652781810000306
13,False,True,4,75,4.178334371890481,74.0,2.241316694196757,3,3.1003467266334,2.3758856439999363
13,False,True,5,77,1.4360280493314261,67.0,3.688805684491014,2,2.30157758364683,0.8075061919998916
13,False,True,6,76,18.103324901942912,81.0,16.44736972645025,-1,1.7916280694053512,0.6808275700004742
13,False,True,7,74,1.9481138562770748,77.0,0.6480458898110701,-2,1.4894023092967148,1.9596313590000136
13,False,True,8,71,5.122755120999438,77.0,3.7794684588563365,-3,2.1248052904817682,0.7192854699997042
14,True,True,1,64,-0.0,,,0,0.0,0.0
14,True,True,2,66,2.1769089746898738,69.0,3.754500493184299,2,3.443106587287907,1.6083940950002216
14,True,True,3,68,2.141942314947861,64.0,2.131805255908111,2,3.411795809706611,3.32830789000036
14,True,True,4,66,1.8740787304534934,63.0,4.446489099499338,-2,3.003369614250708,3.3888347310003155
14,True,True,5,63,2.755438269245055,68.0,1.6475867086723397,-3,2.7735054572229427,6.858423132000098
14,True,True,6,66,2.1718541478304108,59.0,2.949001252891299,3,2.7384881441959616,26.438391756000783
14,True,True,7,68,2.3485328287476555,59.0,0.9542773793245024,2,1.7880281802838107,1.0116010459996687
14,True,True,8,70,2.5240680352578027,66.0,0.3285518809522981,2,0.9139268432122545,1.52448374999949
0,True,True,1,70,-0.0,,,0,0.0,0.0
0,True,True,2,72,2.0295478472933137,68.0,2.127682525816999,2,3.381743623462121,1.5129909629977192
0,True,True,3,77,4.405284761118036,70.0,2.232588002143888,5,3.376412662358794,1.8606735880021006
0,True,True,4,72,2.774302867828829,76.0,2.7978636017145813,-5,2.937375706906173,1.8720224810022046
0,True,True,5,75,2.8569169382158868,77.0,1.0534871443867153,3,2.329586096835642,1.4134121169990976
1,True,True,1,60,-0.0,,,0,0.0,0.0
1,True,True,2,62,1.9296774372723635,58.0,2.6640636924952426,2,3.4160728239352625,1.0452106049997383
1,True,True,3,60,2.3480213048269967,64.0,1.9235572125283575,-2,3.40551892997495,0.5816352649999317
1,True,True,4,58,2.4316092994626874,57.0,2.9555387803367785,-2,2.8400015760953323,0.806158608997066
1,True,True,5,60,1.2121630222550155,62.0,2.256928660576508,2,2.3961067099842692,0.8690827170066768
2,False,True,1,64,-0.0,,,0,0.0,0.0
2,False,True,2,62,2.1810286306335875,67.0,2.9312617845960474,-2,3.4439720952079393,0.7209148770052707
2,False,True,3,60,2.3480213048269967,57.0,4.942488839404211,-2,3.404575092537958,0.9117070120046264
2,False,True,4,58,2.4316092994626874,67.0,4.596760667073041,-2,2.8400015760953323,0.7913590140015003
2,False,True,5,60,1.2121630222550155,62.0,2.256928660576508,2,2.3961067099842692,0.7476670299947727
3,False,True,1,70,-0.0,,,0,0.0,0.0
3,False,True,2,79,6.434954218960096,72.0,2.0295478472933137,9,3.381146931142195,0.6109817140022642
3,False,True,3,71,6.709347151682694,88.0,9.152646096713216,-8,3.213264605693454,0.7712667629966745
3,False,True,4,79,1.945234178454727,74.0,1.378714791697055,8,2.3499911332715278,0.5465892260035616
3,False,True,5,71,7.358025042429662,81.0,1.218150789566528,-8,2.0206969216205266,0.5658373960031895
4,True,True,1,62,-0.0,,,0,0.0,0.0
4,True,True,2,64,1.9235572125283575,59.0,3.8976802395396626,2,3.404575092537958,1.452555162999488
4,True,True,3,63,4.702667865051626,66.0,2.1769089746898738,-1,3.443106587287907,0.8218193350039655
4,True,True,4,61,1.5562874036699281,59.0,2.9983668816803095,-2,2.2239928240075035,1.3648925189991132
4,True,True,5,57,5.240488158275406,68.0,3.472076647077582,-4,2.82136626959862,1.4292942809988745
5,True,True,1,74,-0.0,,,0,0.0,0.0
5,True,True,2,72,1.8848527288588888,77.0,3.694087435697488,-2,3.2684824570540854,3.867848652000248
5,True,True,3,74,2.088016409839036,69.0,3.1935776780786895,2,3.376412662358794,1.1475464449977153
5,True,True,4,72,1.6570160009178656,77.0,2.6572970946932903,-2,2.907508683861446,0.7634351660017273
5,True,True,5,70,2.2951450542709253,71.0,3.7802960324716604,-2,2.71705597905996,4.614266657998087
6,False,False,1,70,-0.0,,,0,0.0,0.0
6,False,False,2,68,2.127682525816999,72.0,2.0295478472933137,-2,3.381146931142195,36.11247600200295
6,False,False,3,71,3.294259765186547,65.0,3.594526874828702,3,3.411931405518565,0.7449115490016993
6,False,False,4,73,1.4384805915889347,68.0,1.7480912015516525,2,2.5609956263322355,0.5790831120029907
6,False,False,5,75,1.7804289550885648,71.0,1.6543646973871935,2,2.6359643215332498,1.0948491629969794
7,False,False,1,70,-0.0,,,0,0.0,0.0
7,False,False,2,72,2.0295478472933137,67.0,3.469561466583153,2,3.381146931142195,0.428343762003351
7,False,False,3,67,4.255306301348353,74.0,2.088016409839036,-5,3.376412662358794,0.47389285300596384
7,False,False,4,65,1.9521302424551612,70.0,2.618353659555648,-2,3.132388295833388,0.4652749099986977
7,False,False,5,63,1.689983161257274,60.0,3.9027831511195292,-2,2.4837300316872084,0.8496913749986561
8,True,False,1,68,-0.0,,,0,0.0,0.0
8,True,False,2,65,3.594526874828702,71.0,3.294259765186547,-3,3.411931405518565,1.3217895950001548
8,True,False,3,67,1.7346468552745236,68.0,3.3721655478362176,2,3.2694808087946488,0.9495078140025726
8,True,False,4,69,2.025265936629775,60.0,4.2322976630092,2,2.917357758315691,0.7576593580015469
8,True,False,5,60,4.392466178163862,67.0,1.8874446446794293,-9,2.756707974101116,1.3095066969981417
9,True,True,1,64,-0.0,,,0,0.0,0.0
9,True,True,2,66,2.1769089746898738,61.0,4.275235596939168,2,3.443106587287907,16.404874383006245
9,True,True,3,64,2.131805255908111,63.0,3.8107143876870753,-2,3.411795809706611,1.2565189199958695
9,True,True,4,66,1.4244173946825458,57.0,5.668460825327502,2,2.900930917467158,1.2172417059991858
9,True,True,5,64,1.758014825183962,69.0,2.324125091287344,-2,2.9169595012944955,1.1445293259967002
10,False,True,1,70,-0.0,,,0,0.0,0.0
10,False,True,2,73,3.4232593386742356,68.0,2.127682525816999,3,3.381146931142195,0.6875928490044316
10,False,True,3,74,3.966053818101713,75.0,2.1007894492757884,1,3.300234722958809,0.9420838500009268
10,False,True,4,75,8.936177576170493,80.0,8.739416808025423,1,2.6513901822848216,1.0595143860045937
10,False,True,5,80,8.206902348429635,77.0,0.6023686161239987,5,1.6575888284578244,0.8648272819991689
11,False,False,1,65,-0.0,,,0,0.0,0.0
11,False,False,2,69,5.067105812751246,67.0,1.7346468552745236,4,3.2694808087946488,0.46102754199819174
11,False,False,3,71,2.0143509242657833,78.0,6.4117252747293785,2,3.266746340420286,0.4890376270050183
11,False,False,4,64,4.94176197089361,69.0,1.6000124868078547,-7,2.9501486649082382,0.5784946880012285
11,False,False,5,67,1.9726150644027145,61.0,4.7324741634428955,3,3.0141749149648067,0.5089885900015361
12,True,True,1,72,-0.0,,,0,0.0,0.0
12,True,True,2,70,2.232588002143888,75.0,3.671289084070686,-2,3.3769043132040446,3.8120769990055123
12,True,True,3,71,4.3068339795156705,69.0,4.262999880056443,1,3.381146931142195,1.4994206690025749
12,True,True,4,68,3.453324539489227,73.0,1.3404169097070928,-3,2.442236698341011,0.99438739100151
12,True,True,5,66,1.7784749491935656,75.0,3.246836164244702,-2,3.039622620127497,0.818383644997084
13,True,False,1,70,-0.0,,,0,0.0,0.0
13,True,False,2,75,4.409291563189563,72.0,2.0295478472933137,5,3.381146931142195,1.5501296530055697
13,True,False,3,78,3.7502980497996545,73.0,1.8250112833701577,3,3.220443010213872,1.1306603019984323
13,True,False,4,83,5.918709743176442,75.0,1.187447619968377,5,2.4359902411317464,0.694911309001327
13,True,False,5,82,1.5547613759065562,81.0,4.15461338076156,-1,2.461100862047366,0.5472763090001536
14,False,True,1,74,-0.0,,,0,0.0,0.0
14,False,True,2,73,3.9797798790367076,76.0,2.2004931279775914,-1,3.2684824570540854,0.7527532009989955
14,False,True,3,75,2.1007894492757884,71.0,1.9855831148423633,2,3.3008339937282973,0.7237237599983928
14,False,True,4,73,1.5126273059386754,71.0,4.168549202182899,-2,2.851668639234728,0.4017676580042462
14,False,True,5,75,1.4363232875521765,71.0,1.9594193227347942,2,2.5110807279766836,0.6240227360030985
15,False,True,1,70,-0.0,,,0,0.0,0.0
15,False,True,2,74,5.2835998060814635,69.0,4.262999880056443,4,3.381146931142195,0.4004753109984449
15,False,True,3,83,7.529856285480573,82.0,7.408151051368175,9,3.269012227224951,0.4860796790017048
15,False,True,4,81,0.5284660612315947,84.0,4.294042479828132,-2,1.853523370139471,0.556622026997502
15,False,True,5,83,1.7423752480711514,79.0,1.6890920349862493,2,2.491748241871731,0.009676113004388753
16,True,True,1,65,-0.0,,,0,0.0,0.0
16,True,True,2,73,6.924684476003315,57.0,7.526269197671885,8,3.2702649915977844,1.9427599759947043
16,True,True,3,71,1.9855831148423633,72.0,4.178127479917258,-2,3.300234722958809,0.5470396949967835
16,True,True,4,69,2.0111727208356416,66.0,4.326282513684002,-2,2.84071486285497,0.9344744059999357
16,True,True,5,66,2.1968407561646592,71.0,1.166061265753968,-3,2.558803254012321,0.7172000239952467
17,True,False,1,68,-0.0,,,0,0.0,0.0
17,True,False,2,66,2.167642265005514,71.0,3.294259765186547,-2,3.411931405518565,32.09985924600187
17,True,False,3,69,3.177641531464777,68.0,2.141942314947861,3,3.4110309588199024,2.2995787670006393
17,True,False,4,71,1.277979235690605,66.0,1.8469008210544613,2,2.573005124589238,12.796670064002683
17,True,False,5,69,1.5854349879452165,78.0,4.414495381912615,-2,2.548310199247947,1.604404711004463
18,False,False,1,73,-0.0,,,0,0.0,0.0
18,False,False,2,77,5.258001166155915,71.0,1.9855831148423633,4,3.300234722958809,0.769396625997615
18,False,False,3,72,4.131610839344155,75.0,1.8660634201017439,-5,3.2806852397967843,2.777571734004596
18,False,False,4,71,7.212022366176637,70.0,2.305936419946863,-1,3.019415232853244,2.5711958150059218
18,False,False,5,72,0.2849630198015594,67.0,5.050497077921188,1,0.9786966690143245,0.9328223140037153
19,False,True,1,66,-0.0,,,0,0.0,0.0
19,False,True,2,75,6.535383141627113,74.0,6.784821194289326,9,3.411795809706611,1.8074699909993797
19,False,True,3,73,1.8250112833701577,71.0,4.853702553915563,-2,3.220443010213872,1.0872819459982566
19,False,True,4,70,2.7176291901403173,75.0,1.5470864791915389,-3,2.743891017610528,0.7529732460025116
19,False,True,5,75,3.0702617380873654,73.0,1.7489649584831084,5,2.609112816491409,0.45785790700028883
20,True,True,1,71,-0.0,,,0,0.0,0.0
20,True,True,2,69,1.8632407968732245,73.0,2.2380607273497417,-2,3.3264911720948964,1.9662204969936283
20,True,True,3,77,6.842928481341992,60.0,7.1990467912174525,8,3.267207861924635,2.8802712809992954
20,True,True,4,76,1.1439321985556428,74.0,2.1839720031485066,-1,2.455138688149735,0.9449649980015238
20,True,True,5,72,4.619814684510323,74.0,0.888563562321594,-4,1.9416354536113722,1.069491337002546
21,True,False,1,73,-0.0,,,0,0.0,0.0
21,True,False,2,70,3.408869321789014,74.0,3.966053818101713,-3,3.300234722958809,1.0073222529972554
21,True,False,3,68,2.127682525816999,73.0,3.4232593386742356,-2,3.381146931142195,2.3731822799963993
21,True,False,4,65,2.8103045524646157,70.0,1.4128786004451672,-3,2.7867124131905987,1.4032592259973171
21,True,False,5,68,1.3545724304463846,63.0,1.8759892313637558,3,2.6064225769780163,1.8646611969961668
22,False,False,1,72,-0.0,,,0,0.0,0.0
22,False,False,2,73,4.392526360800033,68.0,5.393643042589754,1,3.376412662358794,1.1158416660036892
22,False,False,3,71,1.9855831148423633,75.0,2.1007894492757884,-2,3.300234722958809,1.4182590489945142
22,False,False,4,78,5.129514129464215,69.0,2.0111727208356416,7,2.84071486285497,2.810167843999807
22,False,False,5,80,2.63736946410914,71.0,3.0634408092347947,2,2.731283207454319,6.198999497995828
23,False,False,1,67,-0.0,,,0,0.0,0.0
23,False,False,2,62,5.021875663296248,69.0,1.912956758110731,-5,3.360822132241086,1.3163327779984684
23,False,False,3,58,5.743969467611386,67.0,3.9188750009807487,-4,3.404575092537958,1.3123277730046539
23,False,False,4,63,3.2722577236302945,60.0,0.83689903496053,5,1.9461878723163906,1.89906288900238
23,False,False,5,62,2.6671112952498697,60.0,0.4157639085117858,-1,1.2880043636115002,0.7567327009965084
24,True,True,1,71,-0.0,,,0,0.0,0.0
24,True,True,2,78,5.233696221794538,73.0,2.2380607273497417,7,3.3264911720948964,1.1081176700026845
24,True,True,3,70,7.134439556285811,85.0,7.328797733259908,-8,3.2501734379793947,3.6742927330051316
24,True,True,4,75,4.019970696054679,78.0,2.817712890183862,5,3.0110516111521286,0.7281529610045254
24,True,True,5,72,5.777269050285512,73.0,0.21999555678672386,-3,0.9636804641587337,0.5427013090011314
25,True,False,1,72,-0.0,,,0,0.0,0.0
25,True,False,2,75,3.671289084070686,80.0,7.321662384099981,3,3.376412662358794,0.568500227003824
25,True,False,3,82,6.240484967081666,68.0,5.194764016981603,7,3.220443010213872,0.7805000309963361
25,True,False,4,84,3.8934693957255906,77.0,4.332755641922265,2,2.5450349948548245,0.7968223620046047
25,True,False,5,85,2.035369800761378,87.0,1.9971553244189693,1,2.141534278995377,0.46111723300418817
26,False,True,1,74,-0.0,,,0,0.0,0.0
26,False,True,2,76,2.2004931279775914,72.0,1.8848527288588888,2,3.2684824570540854,11.863363176002167
26,False,True,3,74,1.667617132373487,80.0,5.904561452354256,-2,3.248809684680445,0.6414165820024209
26,False,True,4,73,3.865242640100708,71.0,2.5910516154626166,-1,2.82051500689637,0.7081170120000024
26,False,True,5,71,1.622725551254895,75.0,8.06671692594661,-2,1.887746197965756,0.728954715996224
27,False,False,1,68,-0.0,,,0,0.0,0.0
27,False,False,2,71,3.294259765186547,70.0,2.040190219573672,3,3.411931405518565,1.1171349819996976
27,False,False,3,69,1.8632407968732245,74.0,3.3474950669819874,-2,3.3264911720948964,1.1381365590059431
27,False,False,4,72,5.346292237210728,67.0,1.8880025857161151,3,2.7753494038703193,1.5863231369949062
27,False,False,5,69,2.5421425225755176,71.0,0.9877775924660246,-3,1.9292994461946196,3.8458852189942263
28,True,True,1,74,-0.0,,,0,0.0,0.0
28,True,True,2,83,7.529856285480573,82.0,7.408151051368175,9,3.269012227224951,1.0183597750001354
28,True,True,3,80,3.1313021845816182,81.0,1.5803291118414862,-3,3.264608138191071,0.7468457700015279
28,True,True,4,76,3.7867296408531916,78.0,1.0502714312388293,-4,2.316738875262002,1.0040257340006065
28,True,True,5,78,0.9155196428689666,73.0,1.3169378765363695,2,1.416958786268123,1.1397009049978806
29,True,True,1,74,-0.0,,,0,0.0,0.0
29,True,True,2,77,3.694087435697488,72.0,1.8848527288588888,3,3.2684824570540854,2.6776141679947614
29,True,True,3,74,3.100757442558323,75.0,1.8660634201017439,-3,3.2806852397967843,4.895933781001077
29,True,True,4,83,14.134338236921154,78.0,12.105520113681054,9,2.4890157788849883,1.5290955189993838
29,True,True,5,81,0.5284660612315947,74.0,6.231457942450109,-2,1.853523370139471,0.6934804959964822
30,False,False,1,67,-0.0,,,0,0.0,0.0
30,False,False,2,65,2.215979728426081,69.0,1.912956758110731,-2,3.360822132241086,0.3922117990005063
30,False,False,3,70,4.358640698200842,67.0,1.7346468552745236,5,3.2694808087946488,0.9516417359991465
30,False,False,4,68,2.4705195406611415,73.0,4.081840225805872,-2,3.0315341138864897,1.4627346830020542
30,False,False,5,67,2.4098744581839098,70.0,1.1528805903896797,-1,2.3876095417426164,0.655708271995536
31,False,False,1,61,-0.0,,,0,0.0,0.0
31,False,False,2,56,5.859636139992589,63.0,1.8411243506249906,-5,3.408827837528595,0.4943637289979961
31,False,False,3,54,3.854802084460064,59.0,2.634603876536528,-2,3.589981520811668,0.5287871960026678
31,False,False,4,63,4.794576618300339,58.0,4.1153370502433395,9,2.7509897573700717,0.5735281870001927
31,False,False,5,59,1.6034293694494208,61.0,1.7981850313490835,-4,2.15063779889276,0.8505029690059018
32,True,True,1,64,-0.0,,,0,0.0,0.0
32,True,True,2,62,2.1810286306335875,69.0,3.754500493184299,-2,3.443106587287907,7.916136608997476
32,True,True,3,58,5.743969467611386,59.0,3.8976802395396626,-4,3.404575092537958,3.1232095540035516
32,True,True,4,54,11.572969887222397,49.0,17.122433706722166,-4,1.9463078773185052,1.2872186879976653
32,True,True,5,58,1.1238269003196961,56.0,1.47330832731416,4,2.0312792339038537,1.4602848569993512
33,True,False,1,65,-0.0,,,0,0.0,0.0
33,True,False,2,68,3.3721655478362176,67.0,1.7346468552745236,3,3.2694808087946488,1.0651827170004253
33,True,False,3,70,2.040190219573672,66.0,2.167642265005514,2,3.411931405518565,1.4825664390009479
33,True,False,4,71,3.2603502361594963,78.0,7.234328990052055,1,2.98978804183758,4.099458429998776
33,True,False,5,70,1.4211803866795862,64.0,5.005370682479078,-1,2.316228155444729,2.6454753859943594
34,False,False,1,74,-0.0,,,0,0.0,0.0
34,False,False,2,72,1.8848527288588888,69.0,4.499987783569475,-2,3.2684824570540854,17.55099730999791
34,False,False,3,70,2.232588002143888,73.0,4.392526360800033,-2,3.376412662358794,1.5270371200022055
34,False,False,4,67,2.691342858982406,72.0,1.4737485021197012,-3,2.8148260764890853,4.121163595998951
34,False,False,5,75,4.956459074948661,65.0,1.6879040837078838,8,2.5861261832220497,1.6999361579946708
35,False,False,1,60,-0.0,,,0,0.0,0.0
35,False,False,2,62,1.9296774372723635,58.0,2.6640636924952426,2,3.4160728239352625,2.7941713409963995
