Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
7,True,False,7,67,1.0857056830067067,72.0,2.92757313276457,-2,2.282529134571339,0.941143749980256
7,True,False,8,60,3.224601554061072,65.0,1.3533745779068618,-7,2.1901426297875664,0.4325548750348389
8,True,True,1,60,-0.0,,,0,0.0,0.0
8,True,True,2,58,2.6640636924952426,63.0,2.760524168613871,-2,3.4160728239352625,0.4868030829820782
8,True,True,3,60,1.6244841802089771,65.0,3.7549476658466605,2,3.352752864610286,0.44331187498755753
8,True,True,4,67,5.2489159741216325,63.0,1.7383838091743244,7,3.07898549896448,1.3711413750424981
8,True,True,5,59,14.833255542908017,76.0,12.679253564431196,-8,1.7647950706322713,0.9010377080412582
8,True,True,6,57,3.566558545797593,60.0,2.125892153884757,-2,2.811561955758299,0.45612574997358024
8,True,True,7,55,0.7761697548325989,59.0,1.8737391118848674,-2,1.8339103901054676,0.9802597499219701
8,True,True,8,57,3.352726548185204,59.0,0.32689949351298164,2,1.1934040445167753,0.34489487507380545
9,True,False,1,67,-0.0,,,0,0.0,0.0
9,True,False,2,69,1.912956758110731,65.0,2.215979728426081,2,3.360822132241086,0.49457133293617517
9,True,False,3,73,5.489346963825396,64.0,4.814886520679299,4,3.266746340420286,1.241811207961291
9,True,False,4,76,2.7962587545263227,71.0,0.9843554313458547,3,2.477738198612169,3.705557541921735
9,True,False,5,73,1.6634704811059575,71.0,3.235134722006601,-3,1.985485844054354,0.6719700000248849
9,True,False,6,76,0.8141303545420563,71.0,1.9732648416624783,3,1.703786047667015,3.1140564589295536
9,True,False,7,78,0.2848837720312035,73.0,2.876669788582562,2,0.8937749263847834,0.2138917080592364
9,True,False,8,69,8.597219673759016,80.0,0.13455153350021543,-9,0.5745624385543041,0.9160055000102147
10,False,True,1,64,-0.0,,,0,0.0,0.0
10,False,True,2,63,4.702667865051626,66.0,2.1769089746898738,-1,3.443106587287907,0.7210677920375019
10,False,True,3,67,4.440632403157713,65.0,1.9103020383379123,4,3.42285722931988,0.5985814169980586
10,False,True,4,68,3.5600297391142606,65.0,1.0820824212284574,1,2.5577765950508677,0.3483601249754429
10,False,True,5,75,7.33628076168459,70.0,1.0538185349022047,7,1.939013665200092,0.31435895792674273
10,False,True,6,67,2.503960464744262,72.0,0.899542589352807,-8,2.1455489305488618,0.4172491669887677
10,False,True,7,68,4.924537571946329,70.0,0.1047253848155592,1,0.5424270795546134,0.4242797920014709
10,False,True,8,67,1.7347640369957145,63.0,0.8438681737092033,-1,1.6342618826794193,0.24180908303242177
11,False,True,1,63,-0.0,,,0,0.0,0.0
11,False,True,2,65,1.9103020383379123,61.0,2.6561156552435885,2,3.42285722931988,0.299813500023447
11,False,True,3,62,3.5712166037258593,67.0,1.7346468552745236,-3,3.2702649915977844,0.3502474999986589
11,False,True,4,68,8.435622022941748,60.0,2.0352205814166138,6,2.9756371076171466,0.30224812496453524
11,False,True,5,66,3.2950405717929727,67.0,0.2547609547786706,-2,0.9886579644004388,0.10850112501066178
11,False,True,6,63,4.569917441303009,65.0,0.5408973891926279,-3,1.7480817000254607,0.16009291692171246
11,False,True,7,56,6.54729244681612,66.0,1.6611912866594005,-7,2.7625404556208286,0.3416612920118496
11,False,True,8,63,0.2207838594407124,60.0,6.839194103812522,7,0.9533701161399099,0.4586062500020489
12,True,True,1,74,-0.0,,,0,0.0,0.0
12,True,True,2,69,4.499987783569475,76.0,2.2004931279775914,-5,3.2684824570540854,0.6961770420894027
12,True,True,3,62,5.234289949337533,67.0,1.946067476628676,-7,3.266746340420286,1.285459875012748
12,True,True,4,66,3.5425771483693507,64.0,1.7657288263232278,4,3.1098651643695394,0.23812583310063928
12,True,True,5,61,12.930378767195673,60.0,18.58911216617008,-5,1.5087225011093373,0.3954292500857264
12,True,True,6,58,5.419581484050716,70.0,4.342212132160956,-3,3.0999267907869688,0.40411983290687203
12,True,True,7,61,1.1627212399443447,66.0,1.3727119344559233,3,1.9060551544427542,0.2119118340779096
12,True,True,8,65,5.034029801567449,63.0,0.15960457078557386,4,0.785059583696224,0.036049374961294234
13,False,False,1,73,-0.0,,,0,0.0,0.0
13,False,False,2,74,3.966053818101713,71.0,1.9855831148423633,1,3.300234722958809,0.31018758402206004
13,False,False,3,73,3.9797798790367076,76.0,2.2004931279775914,-1,3.2684824570540854,0.7481471669161692
13,False,False,4,69,3.1996981266911897,71.0,1.2895829538776227,-4,1.9502410001397588,0.38793645799160004
13,False,False,5,73,3.9775734978633897,66.0,2.3342594383150073,4,2.0250907458483436,0.2623098749900237
13,False,False,6,76,5.550817736023732,71.0,0.37729393513838466,3,1.1609018326996925,0.02410383301321417
13,False,False,7,73,1.8788893479506472,71.0,0.9013103207207611,-3,1.6711148353978518,0.03496712492778897
13,False,False,8,76,0.35038341697828473,71.0,2.9732648416624783,3,1.1108308009856636,0.48038066702429205
14,False,True,1,66,-0.0,,,0,0.0,0.0
14,False,True,2,64,2.131805255908111,71.0,3.8505333139651863,-2,3.4110309588199024,1.0986885839374736
14,False,True,3,63,4.702667865051626,66.0,2.1769089746898738,-1,3.443106587287907,0.4675094170961529
14,False,True,4,64,1.3540759176647763,61.0,1.5562874036699281,1,2.2239518794256763,0.5244579169666395
14,False,True,5,72,15.034149380416562,65.0,12.761909609571031,8,2.3204907219075017,0.36247895809356123
14,False,True,6,71,1.4076423172421055,74.0,1.9745218890068341,-1,2.4379562167103868,0.2522171250311658
14,False,True,7,69,1.1272154918680293,72.0,1.5021251623520215,-2,1.8404500616538544,0.4282227080548182
14,False,True,8,71,1.8673128796705671,67.0,0.8091565129007182,2,1.6304701535438149,0.3791757080471143
15,False,True,1,67,-0.0,,,0,0.0,0.0
15,False,True,2,60,5.43509959220316,69.0,1.912956758110731,-7,3.360822132241086,0.5110131250694394
15,False,True,3,67,3.9935650070874056,57.0,3.7151658973087507,7,3.4160728239352625,1.0183620000025257
15,False,True,4,66,4.5455631662014415,65.0,1.08997906437823,-1,2.650104406819159,0.2564079170115292
15,False,True,5,70,13.83758630967796,65.0,13.041027214418515,4,1.3744702081714724,0.9223913329187781
15,False,True,6,61,7.502259209358565,68.0,0.8749097683030004,-9,2.073321836625893,0.2030066669685766
15,False,True,7,63,1.9679167893166098,70.0,0.7747508968032758,2,1.785494429174479,0.6676612499868497
15,False,True,8,66,1.2107665732903543,65.0,1.341754566966626,3,1.7465804058268135,0.3578353750053793
16,False,False,1,74,-0.0,,,0,0.0,0.0
16,False,False,2,71,3.1694592506972996,72.0,1.8848527288588888,-3,3.2684824570540854,0.876564500038512
16,False,False,3,73,2.2380607273497417,78.0,5.233696221794538,2,3.3264911720948964,0.37064387497957796
16,False,False,4,69,4.229857400535468,71.0,1.8287075781896762,-4,3.045964147901633,0.3390829999698326
16,False,False,5,71,1.369341488584448,64.0,7.052048940980943,2,2.334699232621382,0.3251696670195088
16,False,False,6,69,2.241751731510485,73.0,0.7094097341510773,-2,1.6349214192446502,0.3502114169532433
16,False,False,7,66,1.817933382835645,71.0,1.2678320648689538,-3,2.178617203598004,0.340563541976735
16,False,False,8,71,0.22027059496157314,69.0,4.574363813034494,5,0.8004743704933934,34.480608250014484
17,False,True,1,66,-0.0,,,0,0.0,0.0
17,False,True,2,61,4.986215781340886,62.0,4.88059554764744,-5,3.4110309588199024,0.42155166703742
17,False,True,3,62,4.409828997827958,64.0,2.840423814840957,1,3.408827837528595,0.3770596249960363
17,False,True,4,59,3.4446068226732613,69.0,2.206400589054348,-3,2.805600770684449,0.5716933329822496
17,False,True,5,62,1.3662314525284205,61.0,2.376263825008792,3,2.108468253032256,0.674064000020735
17,False,True,6,66,2.522516130916324,59.0,1.8605791062532124,4,1.7884729286901178,0.35771312506403774
17,False,True,7,64,2.1394887011285935,67.0,0.9302571072350928,-2,1.4835462925132368,0.41913687507621944
17,False,True,8,66,1.1410419991635588,62.0,1.86090147946727,2,1.574211658361885,0.798404417000711
18,False,True,1,65,-0.0,,,0,0.0,0.0
18,False,True,2,67,1.7346468552745236,60.0,4.848473909383197,2,3.2694808087946488,0.42543529195245355
18,False,True,3,65,2.215979728426081,68.0,4.777965203078945,-2,3.360822132241086,0.27043812500778586
18,False,True,4,67,1.4311793301800875,62.0,2.8080092865327777,2,2.7282209459192264,0.5243677910184488
18,False,True,5,65,1.6096455127185398,70.0,2.818360315401041,-2,2.7863115143618784,0.08162608300335705
18,False,True,6,72,5.039841313501024,63.0,2.459841561962502,7,2.613480940159244,0.3791556670330465
18,False,True,7,79,15.905329492120622,80.0,12.879150232770705,7,1.8511664705803215,0.6295378329232335
18,False,True,8,82,5.709611605459663,76.0,2.9842741728860993,3,2.995503329537952,0.35216412495356053
19,False,False,1,61,-0.0,,,0,0.0,0.0
19,False,False,2,64,2.840423814840957,54.0,6.822731777694986,3,3.408827837528595,0.48937591700814664
19,False,False,3,68,5.242179381408156,62.0,2.1810286306335875,4,3.443106587287907,0.42179187503643334
19,False,False,4,67,7.074160632263426,71.0,1.9708831998253455,-1,2.337453567790826,0.43967287498526275
19,False,False,5,65,0.46038911184420594,68.0,2.6753262819697534,-2,1.4109267737858808,0.3933647080557421
19,False,False,6,67,0.6389806405388935,58.0,6.25851893697284,2,1.7969090188189383,0.35085283406078815
19,False,False,7,65,2.549967002398667,68.0,0.5956347390247987,-2,1.595654476839639,0.46972716599702835
19,False,False,8,67,2.18612677482135,63.0,1.9080602555629822,2,2.046245029930598,0.3071023750817403
20,True,True,1,64,-0.0,,,0,0.0,0.0
20,True,True,2,62,2.1810286306335875,66.0,2.1769089746898738,-2,3.443106587287907,64.91988916695118
20,True,True,3,64,1.9235572125283575,57.0,4.942488839404211,2,3.404575092537958,2.1296813330845907
20,True,True,4,67,2.0808914113425954,62.0,2.0407721198881457,3,2.9882154478836216,0.8561948749702424
20,True,True,5,69,1.489552750663178,60.0,4.778855266187406,2,2.394456040061853,0.31350012496113777
20,True,True,6,68,22.063801888079034,73.0,20.291694334974345,-1,1.9747156231963683,0.16964124992955476
20,True,True,7,66,0.9945706952563935,69.0,2.158529572537039,-2,2.2571949463101673,0.13260120898485184
20,True,True,8,68,2.0900267191226742,64.0,1.2779504400657458,2,2.562100756431419,2.2133446249645203
21,False,True,1,62,-0.0,,,0,0.0,0.0
21,False,True,2,64,1.9235572125283575,63.0,4.508438576815813,2,3.404575092537958,0.40772654209285975
21,False,True,3,62,2.1810286306335875,66.0,2.1769089746898738,-2,3.443106587287907,0.3460729590151459
21,False,True,4,59,3.393980136810552,60.0,2.2816890751502306,-3,2.923581892599265,0.30006012495141476
21,False,True,5,64,2.9336049430505673,62.0,1.3928794727789495,5,2.524853895931092,0.19232604198623449
21,False,True,6,67,2.1750706441915826,62.0,0.5904934323269079,3,1.3492717358376394,0.25692337506916374
21,False,True,7,69,0.6833941440853039,66.0,1.4641524936850336,2,1.0659054236692398,0.03762829094193876
21,False,True,8,67,0.004725757267668658,71.0,9.071358550422852,-2,0.037633074813070794,0.2819924169452861
22,True,True,1,60,-0.0,,,0,0.0,0.0
22,True,True,2,57,3.7151658973087507,63.0,2.760524168613871,-3,3.4160728239352625,0.953477792092599
22,True,True,3,55,2.463514209621015,59.0,2.4960001621682446,-2,3.505285083575251,1.60764212498907
22,True,True,4,57,1.416306366522934,52.0,4.190247900890301,2,3.0463209726089673,0.14328308298718184
22,True,True,5,59,1.9760098739157193,55.0,1.6034341548908522,2,2.573842648256064,0.05809683399274945
22,True,True,6,52,2.283323211199966,55.0,2.7333425974563053,-7,2.9682810156449357,0.36035137507133186
22,True,True,7,55,0.7998176179414533,54.0,1.24251150510987,3,1.017888324742417,0.21308924991171807
22,True,True,8,62,6.361116431689355,53.0,0.02282372785951563,7,0.13510711314673063,0.819706958020106
23,True,True,1,62,-0.0,,,0,0.0,0.0
23,True,True,2,67,3.9188750009807487,60.0,2.3480213048269967,5,3.404575092537958,3.793303875019774
23,True,True,3,59,7.899296704101327,76.0,5.745294725624507,-8,3.3613575033806566,0.5906986249610782
23,True,True,4,61,3.434892479456224,62.0,2.298160192711573,2,2.811561955758299,1.221434750012122
23,True,True,5,68,5.905517548121471,62.0,0.29609216314819586,7,1.1904758448116057,0.29232895805034786
23,True,True,6,66,0.5078489843678884,71.0,3.0262425290197137,-2,1.6086662759760446,0.41584983305074275
23,True,True,7,68,1.3972587989573162,64.0,0.7211148427460069,2,1.0887878050529816,0.3178275419631973
23,True,True,8,71,4.582755716586599,66.0,2.4528955833973103,3,1.2269436914160816,0.24525916599668562
24,True,False,1,74,-0.0,,,0,0.0,0.0
24,True,False,2,78,5.501038162240474,76.0,2.2004931279775914,4,3.2684824570540854,0.7023661249550059
24,True,False,3,73,4.012745046685847,75.0,2.973427145038905,-5,3.2494205397827503,1.854373582988046
24,True,False,4,75,1.6667880534973567,80.0,4.664226840101798,2,2.843625233296935,0.3564662920543924
24,True,False,5,72,4.894907981674127,80.0,4.292840052850505,-3,2.6506004113186177,0.6960151250241324
24,True,False,6,68,1.2379952267891303,73.0,1.1177787985745076,-4,1.6103294873205949,0.9724580000620335
24,True,False,7,75,1.8270969251420495,71.0,2.3568393145828965,7,2.619010705745899,0.7941773330094293
24,True,False,8,73,0.6723782319457172,77.0,1.4988201454154233,-2,1.0996313907605915,0.046712375013157725
25,False,True,1,67,-0.0,,,0,0.0,0.0
25,False,True,2,70,3.494059360981964,65.0,2.215979728426081,3,3.360822132241086,1.2788656250340864
25,False,True,3,67,3.469561466583153,72.0,2.0295478472933137,-3,3.381743623462121,0.37309187499340624
25,False,True,4,69,5.085503977784126,70.0,1.9234523708465352,2,2.7715647043872953,0.2516407499788329
25,False,True,5,62,2.866763994817061,67.0,2.6078705637401463,-7,1.6281248273340823,0.40739862504415214
25,False,True,6,64,4.079079746368664,60.0,0.3026767361682909,2,1.221011166821311,0.32868508307728916
25,False,True,7,65,2.5528407991653133,67.0,3.5559284093928847,1,2.924099780389205,0.3208100839983672
25,False,True,8,64,0.9191447641925338,60.0,5.771976512958196,-1,1.3914219822891727,0.06561912491451949
26,True,False,1,64,-0.0,,,0,0.0,0.0
26,True,False,2,66,2.1769089746898738,62.0,2.1810286306335875,2,3.443106587287907,0.9179238339420408
26,True,False,3,68,2.141942314947861,63.0,3.8107143876870753,2,3.4110309588199024,0.3999412499833852
26,True,False,4,66,1.8740787304534934,71.0,2.581068434434642,-2,3.003369614250708,0.35604220908135176
26,True,False,5,61,4.820441284980586,68.0,1.6475867086723397,-5,2.7735054572229427,1.147978459019214
26,True,False,6,63,1.3060859566578435,66.0,2.741995345543344,2,2.210816592547914,0.39417250000406057
26,True,False,7,59,2.3260532300768904,66.0,0.5769376963269829,-4,1.383790709583899,0.5904939159518108
26,True,False,8,66,8.338819064501788,63.0,7.471962011538068,7,0.32605534258733826,0.445780707988888
27,True,False,1,64,-0.0,,,0,0.0,0.0
27,True,False,2,60,5.626575441501561,65.0,4.314520208691111,-4,3.443106587287907,0.853781666024588
27,True,False,3,63,2.760524168613871,62.0,1.9296774372723635,3,3.4160728239352625,0.8544924580492079
27,True,False,4,65,1.1141043108451112,62.0,3.2655695143661734,2,2.514534537103934,0.39048399997409433
27,True,False,5,63,1.9377286967024616,67.0,1.216363784757757,-2,2.3432081728405474,2.6649342080345377
27,True,False,6,60,1.2970412317965405,58.0,3.0477683222025544,-3,2.2829409237995892,2.7446607089368626
27,True,False,7,65,6.192420805317777,63.0,1.473791983095691,5,1.9934081803089168,0.8360129159409553
27,True,False,8,67,4.9222663914481135,63.0,0.09620880995387297,2,0.44704522812165565,0.3474033329403028
28,True,True,1,62,-0.0,,,0,0.0,0.0
28,True,True,2,60,2.3480213048269967,67.0,3.9188750009807487,-2,3.404575092537958,0.8884576670825481
28,True,True,3,58,2.6640636924952426,62.0,1.9296774372723635,-2,3.4160728239352625,0.8938392919953912
28,True,True,4,60,1.2304021894030805,55.0,3.784575990967777,2,2.819344721628359,0.7684483750490472
28,True,True,5,62,2.6761196223388275,68.0,4.669374557721196,2,2.946043019227588,0.9577458329731598
28,True,True,6,60,1.203105516046428,64.0,5.269694980941755,-2,2.2230173662647865,0.4311658329097554
28,True,True,7,68,21.348142184841652,56.0,24.489538874133082,8,0.9919909317533611,0.6827244169544429
28,True,True,8,67,0.3306726450597395,66.0,5.648716052106402,-1,1.2596615823399682,4.163366416934878
29,False,False,1,68,-0.0,,,0,0.0,0.0
29,False,False,2,69,4.547234485247803,65.0,3.594526874828702,1,3.411931405518565,0.8652967499801889
29,False,False,3,71,2.0143509242657833,67.0,1.946067476628676,2,3.266746340420286,0.6567152090137824
29,False,False,4,69,1.6000124868078547,73.0,2.4093306845680704,-2,2.9501486649082382,0.3696612920612097
29,False,False,5,62,4.886408199072439,71.0,1.3684428382607856,-7,2.501363283711403,0.38050283398479223
29,False,False,6,59,3.062071081958697,64.0,1.2837122972123463,-3,2.386046146741718,0.048587750061415136
29,False,False,7,64,0.8903756415947458,62.0,1.133847965624809,5,1.0473058030900133,0.3633086660411209
29,False,False,8,62,6.90428423128846,67.0,0.018636120235760147,-2,0.11774521761193549,0.3515640830155462
