Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
17,True,False,4,71,1.277979235690605,66.0,1.8469008210544613,2,2.573005124589238,0.46276966598816216
17,True,False,5,78,4.414495381912615,69.0,1.5854349879452165,7,2.548310199247947,2.042793000000529
18,False,False,1,60,-0.0,,,0,0.0,0.0
18,False,False,2,62,1.9296774372723635,58.0,2.6640636924952426,2,3.4160728239352625,0.4719614579807967
18,False,False,3,60,2.3480213048269967,64.0,1.9235572125283575,-2,3.404575092537958,0.29649979108944535
18,False,False,4,57,2.9555387803367785,62.0,1.3503804655641976,-3,2.8400015760953323,0.5632263330044225
18,False,False,5,65,3.7793363306824292,64.0,2.9909024588771214,8,2.845386112277498,0.49488608294632286
19,False,True,1,62,-0.0,,,0,0.0,0.0
19,False,True,2,70,6.9846649819728235,63.0,4.508438576815813,8,3.404575092537958,0.5265799589687958
19,False,True,3,74,5.2835998060814635,75.0,4.409291563189563,4,3.381146931142195,0.20642199995927513
19,False,True,4,72,0.827646045071258,75.0,3.2402759409320434,-2,2.219877144885097,0.5739322500303388
19,False,True,5,74,1.9913920959060842,70.0,1.1608007952837374,2,2.1899374857558973,0.46880379202775657
20,True,False,1,68,-0.0,,,0,0.0,0.0
20,True,False,2,71,3.294259765186547,65.0,3.594526874828702,3,3.411931405518565,1.3456539169419557
20,True,False,3,73,2.2380607273497417,69.0,1.8632407968732245,2,3.3264911720948964,0.6169930829200894
20,True,False,4,78,4.452561521095,75.0,2.398928874741473,5,3.045964147901633,0.28435237507801503
20,True,False,5,73,2.4071275175386773,71.0,5.397428919698493,-5,2.644462123803829,0.4606141250114888
21,True,True,1,60,-0.0,,,0,0.0,0.0
21,True,True,2,58,2.6640636924952426,62.0,1.9296774372723635,-2,3.4160728239352625,0.35218637494836
21,True,True,3,63,3.980110332310504,60.0,1.6244841802089771,5,3.354846199729269,0.07784408307634294
21,True,True,4,66,3.454881581236145,60.0,2.0153319347341845,3,2.90325554732369,0.9606734999688342
21,True,True,5,65,1.4172542942866793,68.0,1.7436737834002196,-1,2.0133678569928533,0.7943102080607787
22,False,False,1,68,-0.0,,,0,0.0,0.0
22,False,False,2,71,3.294259765186547,70.0,2.040190219573672,3,3.411931405518565,0.27796366601251066
22,False,False,3,74,3.3474950669819874,69.0,1.8632407968732245,3,3.3264911720948964,0.3339599159080535
22,False,False,4,76,1.5306415426778899,71.0,1.8100014122206347,2,2.723794984993658,0.22850358299911022
22,False,False,5,73,5.961381322525766,74.0,1.4022001002738291,-3,2.6063753430902046,0.30703812499996275
23,False,False,1,72,-0.0,,,0,0.0,0.0
23,False,False,2,68,5.393643042589754,73.0,4.392526360800033,-4,3.376412662358794,0.4351795840775594
23,False,False,3,71,3.294259765186547,70.0,2.040190219573672,3,3.411931405518565,0.23988866701256484
23,False,False,4,73,1.4384805915889347,76.0,5.70137287459909,2,2.5609956263322355,0.429973250022158
23,False,False,5,70,5.096242194688383,64.0,5.103587201083434,-3,2.6359643215332498,0.62902995897457
24,True,False,1,70,-0.0,,,0,0.0,0.0
24,True,False,2,75,4.409291563189563,72.0,2.0295478472933137,5,3.381146931142195,0.4853085830109194
24,True,False,3,73,1.8250112833701577,78.0,3.7502980497996545,-2,3.220443010213872,0.09969208401162177
24,True,False,4,70,2.7176291901403173,71.0,2.086840027775224,-3,2.743891017610528,0.5671153749572113
24,True,False,5,75,3.0702617380873654,78.0,4.887296038329871,5,2.609112816491409,0.5844220840372145
25,True,False,1,73,-0.0,,,0,0.0,0.0
25,True,False,2,66,5.253844085231208,72.0,4.178127479917258,-7,3.300234722958809,1.330384041997604
25,True,False,3,68,2.141942314947861,64.0,2.131805255908111,2,3.4110309588199024,0.48561670805793256
25,True,False,4,66,1.8740787304534934,71.0,2.581068434434642,-2,3.003369614250708,7.6241672079777345
25,True,False,5,65,4.307368991042657,73.0,4.624635414916781,-1,2.7735054572229427,0.7084699999541044
26,False,True,1,70,-0.0,,,0,0.0,0.0
26,False,True,2,68,2.127682525816999,73.0,3.4232593386742356,-2,3.381146931142195,0.6155365000013262
26,False,True,3,70,2.040190219573672,67.0,4.119994622590735,2,3.411931405518565,1.4354786250041798
26,False,True,4,74,10.700463383343632,69.0,10.294307588427081,4,2.9897946001164573,0.04277325002476573
26,False,True,5,72,1.827646045071258,75.0,0.8548796185647323,-2,1.8582388963506802,0.4221104169264436
27,False,True,1,66,-0.0,,,0,0.0,0.0
27,False,True,2,74,6.784821194289326,75.0,6.535383141627113,8,3.411795809706611,0.9270255418960005
27,False,True,3,79,4.570540677862838,76.0,2.2004931279775914,5,3.2684824570540854,0.1670718330424279
27,False,True,4,78,3.2334995930195234,86.0,5.966570660991018,-1,2.969920048143473,0.3387244160985574
27,False,True,5,76,1.3166671711087332,74.0,1.9933662337667462,-2,1.8719366025846877,0.7184552500257269
28,True,True,1,74,-0.0,,,0,0.0,0.0
28,True,True,2,77,3.694087435697488,72.0,1.8848527288588888,3,3.2684824570540854,0.5920199999818578
28,True,True,3,75,1.8660634201017439,74.0,3.100757442558323,-2,3.2806852397967843,0.8645492909708992
28,True,True,4,76,9.457177158940748,71.0,10.102861990408833,1,2.757491827759696,0.680435708956793
28,True,True,5,69,2.5424734955619517,78.0,2.88498381315419,-7,2.5031695381612096,0.5640765419229865
29,True,True,1,71,-0.0,,,0,0.0,0.0
29,True,True,2,78,5.233696221794538,73.0,2.2380607273497417,7,3.3264911720948964,0.5834018749883398
29,True,True,3,70,7.134439556285811,85.0,7.328797733259908,-8,3.2501734379793947,0.497879583039321
29,True,True,4,78,2.817712890183862,75.0,4.019970696054679,8,3.0110516111521286,0.3779601660789922
29,True,True,5,79,10.355484137218548,77.0,0.2656956469014963,1,0.9855781728912522,0.24491679097991437
30,False,False,1,74,-0.0,,,0,0.0,0.0
30,False,False,2,72,1.8848527288588888,69.0,4.499987783569475,-2,3.2684824570540854,0.28756275004707277
30,False,False,3,73,4.392526360800033,70.0,2.232588002143888,1,3.376412662358794,0.300277333939448
30,False,False,4,75,1.7936936512647463,68.0,4.640549760805232,2,2.606239009077841,0.18915758293587714
30,False,False,5,73,1.8611019923299361,77.0,1.7245257776677925,-2,2.528824596597606,0.017197374952957034
31,False,True,1,62,-0.0,,,0,0.0,0.0
31,False,True,2,53,9.201110366426532,55.0,5.808433303850101,-9,3.40551892997495,0.2961419590283185
31,False,True,3,57,3.853389399797313,55.0,1.921441781376371,4,3.5487364255457035,0.2528162500821054
31,False,True,4,55,0.8253897754816153,59.0,3.244797659275387,-2,1.7713778046794262,0.2527315419865772
31,False,True,5,57,2.564728280721151,53.0,1.5592410907695706,2,2.6724508907038356,0.4003950828919187
32,True,True,1,70,-0.0,,,0,0.0,0.0
32,True,True,2,72,2.0295478472933137,68.0,2.127682525816999,2,3.381743623462121,0.4953560420544818
32,True,True,3,77,4.405284761118036,70.0,2.232588002143888,5,3.376412662358794,0.3296789169544354
32,True,True,4,72,2.774302867828829,76.0,2.7978636017145813,-5,2.937375706906173,0.4243874161038548
32,True,True,5,75,2.8569169382158868,77.0,1.0534871443867153,3,2.329586096835642,0.1994065420003608
33,True,True,1,72,-0.0,,,0,0.0,0.0
33,True,True,2,70,2.232588002143888,75.0,3.671289084070686,-2,3.3769043132040446,0.3105064999544993
33,True,True,3,69,4.262999880056443,71.0,4.3068339795156705,-1,3.381146931142195,0.30952450004406273
33,True,True,4,67,1.2835414948651025,70.0,1.47319370880995,-2,2.1823282819266328,0.37731837504543364
33,True,True,5,65,1.2837143198857126,72.0,5.125028144798131,-2,2.4578926272266743,0.436975457938388
34,False,True,1,66,-0.0,,,0,0.0,0.0
34,False,True,2,67,4.1533091222377605,73.0,4.814247108185809,1,3.4110309588199024,0.3281568749807775
34,False,True,3,65,2.215979728426081,69.0,1.912956758110731,-2,3.3613575033806566,0.47433074994478375
34,False,True,4,67,1.4311793301800875,63.0,2.077611385218441,2,2.7282209459192264,0.4043825420085341
34,False,True,5,62,4.707661307571381,69.0,1.986047460898798,-5,2.7863115143618784,0.5039922500727698
35,False,True,1,68,-0.0,,,0,0.0,0.0
35,False,True,2,65,3.594526874828702,71.0,3.294259765186547,-3,3.411931405518565,0.4293448750395328
35,False,True,3,63,2.2427594352565734,67.0,1.7346468552745236,-2,3.2694808087946488,0.5693511660210788
35,False,True,4,55,9.152667380657714,64.0,11.111792530543763,-8,2.828769793642874,0.43154324998613447
35,False,True,5,58,1.167412082877825,60.0,3.68523778968215,3,2.3792808130712446,0.5950675830245018
36,True,True,1,62,-0.0,,,0,0.0,0.0
36,True,True,2,64,1.9235572125283575,59.0,3.8976802395396626,2,3.404575092537958,0.41249345801770687
36,True,True,3,63,4.702667865051626,66.0,2.1769089746898738,-1,3.443106587287907,0.141525459010154
36,True,True,4,59,2.9983668816803095,61.0,1.5562874036699281,-4,2.2239928240075035,0.20604437496513128
36,True,True,5,56,2.328907922437881,57.0,3.0864632500469913,-3,2.9311390484413353,0.22771462495438755
37,True,False,1,67,-0.0,,,0,0.0,0.0
37,True,False,2,65,2.215979728426081,70.0,3.494059360981964,-2,3.360822132241086,0.25229354202747345
37,True,False,3,63,2.2427594352565734,66.0,5.109020671077688,-2,3.2694808087946488,0.4868992499541491
37,True,False,4,67,3.9185354253493045,60.0,2.5001921400232208,4,2.828755516615354,0.10649654094595462
37,True,False,5,72,4.575239224823284,65.0,1.3476514702072024,5,2.694226107515975,0.3705579589586705
38,False,True,1,74,-0.0,,,0,0.0,0.0
38,False,True,2,76,2.2004931279775914,73.0,3.9797798790367076,2,3.2684824570540854,0.9005693750223145
38,False,True,3,79,3.841166371065747,74.0,1.667617132373487,3,3.249344131826771,0.23013687506318092
38,False,True,4,76,1.5369385282198451,81.0,1.9626450172465415,-3,2.783210395394207,0.508587000076659
38,False,True,5,74,1.00696206810581,79.0,1.9100946438320612,-2,2.0813442968410025,0.3272095420397818
39,False,True,1,64,-0.0,,,0,0.0,0.0
39,False,True,2,67,2.9312617845960474,62.0,2.1810286306335875,3,3.4439720952079393,0.37395295896567404
39,False,True,3,65,2.215979728426081,74.0,4.948896217939142,-2,3.360822132241086,0.35690079198684543
39,False,True,4,63,2.077611385218441,62.0,2.8080092865327777,-2,2.7282209459192264,0.14378745900467038
39,False,True,5,65,1.2932335774632742,62.0,3.008242034874657,2,2.377764389440821,0.4409694999922067
40,True,False,1,63,-0.0,,,0,0.0,0.0
40,True,False,2,61,2.6561156552435885,64.0,4.35107258307814,-2,3.42285722931988,0.5577925840625539
40,True,False,3,59,2.5271477832898004,63.0,1.8411243506249906,-2,3.408827837528595,0.2354920000070706
40,True,False,4,56,2.8124300340314132,57.0,2.8864333109141964,-3,2.7889517297253446,0.19221016601659358
40,True,False,5,59,1.3506264959806196,57.0,4.371252308879749,3,2.4992156397253362,0.046980040962807834
41,True,False,1,73,-0.0,,,0,0.0,0.0
41,True,False,2,74,3.966053818101713,70.0,3.408869321789014,1,3.300234722958809,0.39210083393845707
41,True,False,3,71,3.1694592506972996,73.0,3.9797798790367076,-3,3.2684824570540854,0.34653554193209857
41,True,False,4,69,1.7229008512868251,74.0,1.5916410984960372,-2,2.6976096696387537,0.30841645901091397
41,True,False,5,71,1.4187083193389947,67.0,1.3441949603652343,2,2.176980019986371,0.16003649996127933
42,False,True,1,71,-0.0,,,0,0.0,0.0
42,False,True,2,69,1.8632407968732245,74.0,3.3474950669819874,-2,3.326987972014199,0.4986502090469003
42,False,True,3,68,4.609558042694767,65.0,5.498523382787687,-1,3.266746340420286,0.9289683749666438
42,False,True,4,69,2.158529572537039,66.0,0.9945706952563935,1,2.2571949463101673,0.36752712493762374
42,False,True,5,66,3.1329333098515977,71.0,1.6997857978332411,-3,2.2204629719629057,0.27022908302024007
43,False,True,1,70,-0.0,,,0,0.0,0.0
43,False,True,2,72,2.0295478472933137,79.0,6.434954218960096,2,3.381146931142195,0.33734316704794765
43,False,True,3,81,6.600734106211458,80.0,7.321662384099981,9,3.3769043132040446,0.39192770794034004
43,False,True,4,79,0.5959198021451467,83.0,3.4619663389591495,-2,1.8659967148388592,0.3739402919309214
43,False,True,5,81,1.985450052356082,76.0,2.146184983469016,2,2.215982934179646,0.4208605829626322
