Trial,Generated,Changed,Guess,Surprise_Cond,Position,Old_Tone,Old_Tone_Surprise,New_Tone,New_Tone_Surprise,PitchDif,Entropy,RT
0,True,True,True,"(True, True)",7.0,61.0,15.885228047976156,68.0,1.6864993366970885e-05,7.0,1.459748818518767,1.5037711340000897
1,True,False,True,False,,,,,,,,1.1266471670005558
2,True,False,False,False,,,,,,,,2.2761629929991614
3,True,True,False,"(True, False)",6.0,67.0,17.427553794293775,68.0,0.44343757444070053,1.0,2.2799570627434895,2.5256864370003314
4,True,False,False,False,,,,,,,,2.27379237400055
5,False,False,False,False,,,,,,,,1.2644800169991868
6,False,True,True,"(False, True)",7.0,75.0,1.0661835540759523,71.0,5.661586212120664e-07,-4.0,1.485077978952996,1.7584305569998833
7,True,True,True,"(False, False)",7.0,60.0,1.4731047135835713,55.0,0.2772830349688865,-5.0,1.6148334511624056,1.420501391000471
8,False,False,True,False,,,,,,,,1.3487880929997118
9,True,True,True,"(False, False)",4.0,74.0,2.5355855669234857,75.0,0.16049731156101876,1.0,2.9980454253035203,13.953648724000232
10,False,True,True,"(False, False)",6.0,64.0,1.1033726086377171,67.0,0.42203156196507113,3.0,1.6327784367448799,1.3203782700002193
11,True,False,False,False,,,,,,,,1.2772795129994847
12,False,False,True,False,,,,,,,,0.9905167060005624
13,False,True,False,"(True, False)",6.0,76.0,18.103324901942912,79.0,0.41794995087216213,3.0,1.7916280694053512,1.596592511000381
14,True,True,True,"(False, False)",3.0,68.0,2.141942314947861,69.0,0.11051839863890531,1.0,3.411795809706611,9.526761292000629
16,False,True,False,"(True, True)",3,True,83,7.529856285480573,81,5.829061404936864,-2,3.269012227224951,1.30524033200345
17,True,True,True,"(True, True)",False,False,73,6.924684476003315,61,6.469855888766618,-12,3.2702649915977844,0.736506270004611
18,True,False,False,False,,True,,,,,,,0.6610615429963218
19,False,False,True,False,,False,,,,,,,1.454946789002861
20,False,True,True,"(True, False)",2,True,75,6.535383141627113,64,2.131805255908111,-11,3.411795809706611,1.2339935840063845
21,True,True,True,"(True, True)",False,False,77,6.842928481341992,65,5.498523382787687,-12,3.267207861924635,1.1750062120045186
22,True,False,False,False,,True,,,,,,,0.834382690001803
23,False,False,True,False,,False,,,,,,,0.7234220680038561
24,False,False,False,False,,True,,,,,,,0.7580109420014196
25,True,True,True,"(True, False)",False,False,70,7.134439556285811,76,1.7245770931925606,6,3.2501734379793947,0.7717257139956928
26,True,False,False,False,,True,,,,,,,0.7758668320020661
27,False,True,True,"(False, True)",False,False,73,3.865242640100708,65,9.923247027574428,-8,2.82051500689637,1.0943823530033114
28,False,False,False,False,,True,,,,,,,1.1249426120048156
29,True,True,True,"(True, False)",False,False,83,7.529856285480573,71,3.1694592506972996,-12,3.269012227224951,2.8790496489964426
30,True,True,True,"(True, True)",4,True,83,14.134338236921154,65,9.27491089578871,-18,2.4890157788849883,0.9190684229979524
31,False,False,True,False,,False,,,,,,,2.0932337010017363
32,False,False,False,False,,True,,,,,,,1.5966641560007702
33,True,True,True,"(True, False)",False,False,54,11.572969887222397,55,2.483831242770735,1,1.9463078773185052,1.0526184370028204
34,True,False,False,False,,True,,,,,,,0.9936010420060484
35,False,False,True,False,,False,,,,,,,1.1438362349945237
36,False,False,False,False,,True,,,,,,,1.2299550819952856
37,True,False,True,False,,False,,,,,,,1.1735027710019494
38,True,False,False,False,,True,,,,,,,1.0909270190022653
39,False,True,True,"(False, False)",False,False,77,1.702277737061579,73,1.7718134785477238,-4,2.7509043369562294,0.8445096080031362
40,False,True,False,"(True, True)",4,True,75,8.908908897052735,71,8.152035766172776,-4,2.917363537935089,1.4042236290042638
0,True,False,False,False,,False,,,,,,,1.2190251600004558
1,True,False,False,False,,True,,,,,,,1.1646629079987179
2,False,False,False,False,,False,,,,,,,1.1985151209992182
3,False,False,True,False,,True,,,,,,,1.2270288289983
4,True,True,True,"(False, True)",2,False,75,3.671289084070686,80,7.321662384099981,5,3.3769043132040446,1.1621257980004884
5,True,False,False,False,,True,,,,,,,1.2066462709990446
6,False,True,False,"(True, False)",2,False,75,6.535383141627113,64,2.131805255908111,-11,3.411795809706611,1.2539275969975279
7,False,True,False,"(True, True)",3,True,82,7.408151051368175,81,5.829061404936864,-1,3.269012227224951,1.7518183680003858
8,True,True,False,"(False, False)",2,False,68,2.127682525816999,67,3.469561466583153,-1,3.381743623462121,3.2927690140022605
9,True,True,True,"(False, False)",4,True,67,3.2633688205761033,64,1.769525863925538,-3,2.91708093689924,0.8086028799989435
10,False,False,True,False,,False,,,,,,,1.7955856139997195
11,False,False,False,False,,True,,,,,,,0.6297250190000341
12,True,True,True,"(False, True)",4,False,70,4.0557729845003285,76,9.457177158940748,6,2.757491827759696,3.5989804599994386
13,True,False,False,False,,True,,,,,,,0.8886115870009235
14,False,True,True,"(False, True)",2,False,69,1.8632407968732245,80,6.599753962833772,11,3.326987972014199,0.4864439039993158
15,False,True,True,"(False, False)",2,True,62,2.1810286306335875,66,2.1769089746898738,4,3.4439720952079393,0.5904522400014685
16,True,False,True,False,,False,,,,,,,1.0243530000007013
17,True,True,True,"(False, True)",3,True,63,3.980110332310504,51,7.314327576607554,-12,3.354846199729269,0.4470121390004351
18,False,True,True,"(False, False)",4,False,75,3.2402759409320434,79,3.2865133543278375,4,2.219877144885097,1.1619583629981207
19,False,False,False,False,,True,,,,,,,1.1216687469968747
20,True,True,True,"(True, True)",2,False,73,6.924684476003315,61,6.469855888766618,-12,3.2702649915977844,0.8065321539979777
21,True,False,False,False,,True,,,,,,,0.8794806440018874
22,False,True,False,"(False, True)",3,False,74,1.667617132373487,68,6.644033902131037,-6,3.249344131826771,1.185825914999441
23,False,False,False,False,,True,,,,,,,0.9661801299989747
24,True,True,True,"(False, False)",3,False,63,3.8107143876870753,71,3.8505333139651863,8,3.411795809706611,0.6183181710002827
25,True,False,False,False,,True,,,,,,,0.8176523910005926
26,False,False,True,False,,False,,,,,,,0.7185696689994074
27,False,True,True,"(True, True)",4,True,76,9.154077934379712,71,8.152035766172776,-5,2.917363537935089,0.6925204009967274
28,True,False,False,False,,False,,,,,,,1.85026691800158
29,True,False,False,False,,True,,,,,,,2.346505053999863
30,False,False,False,False,,False,,,,,,,2.2747311879975314
31,False,True,True,"(True, False)",4,True,71,10.213446117893662,65,1.1405697415515532,-6,2.1235785720498814,0.7351869769991026
32,True,True,True,"(True, True)",3,False,77,6.842928481341992,65,5.498523382787687,-12,3.267207861924635,0.7110914090008009
33,True,True,False,"(True, False)",3,True,64,7.178485602059072,71,1.9855831148423633,7,3.3008339937282973,2.391084677998151
34,False,False,True,False,,False,,,,,,,0.859378494998964
35,False,False,False,False,,True,,,,,,,0.8502932190021966
36,True,False,False,False,,False,,,,,,,1.3156973240002117
37,True,True,True,"(True, False)",2,True,83,7.529856285480573,71,3.1694592506972996,-12,3.269012227224951,0.8385271699989971
38,False,True,True,"(True, True)",2,False,55,5.808433303850101,71,5.78230111325848,16,3.40551892997495,1.147871278997627
39,False,False,False,False,,True,,,,,,,1.1779574069987575
40,True,False,False,False,,False,,,,,,,2.745283603999269
41,True,False,False,False,,True,,,,,,,0.7601528260020132
42,False,True,True,"(True, False)",3,False,81,6.600734106211458,70,2.232588002143888,-11,3.3769043132040446,1.1413523359988176
43,False,False,False,False,,True,,,,,,,1.4021558530002949
44,True,True,False,"(True, False)",4,False,75,8.276029522710719,73,2.4093306845680704,-2,2.9501529059556373,2.2872212220026995
45,True,True,False,"(True, True)",4,True,71,10.102861990408833,67,8.056230927201376,-4,2.757491827759696,0.9695965169994452
46,False,True,True,"(False, True)",4,False,71,2.5910516154626166,65,9.923247027574428,-6,2.82051500689637,1.6135276280001563
47,False,True,False,"(False, False)",3,True,65,2.215979728426081,64,3.4256155712407064,-1,3.3613575033806566,0.3911490850005066
